ciudad,year,ipvn_valor
Barranquilla,2020,3.21
Barranquilla,2021,6.57
Barranquilla,2022,7.54
Barranquilla,2023,14.23
Barranquilla,2024,14.77
Bogotá,2020,2.14
Bogotá,2021,8.66
Bogotá,2022,9.05
Bogotá,2023,6.95
Bogotá,2024,5.93
Cali,2020,1.02
Cali,2021,3.25
Cali,2022,6.91
Cali,2023,16.95
Cali,2024,7.75
Medellín,2020,5.03
Medellín,2021,7.13
Medellín,2022,10.17
Medellín,2023,14.56
Medellín,2024,10.42
